rule_id,priority,class,intent,shortcut,trigger_phrases,dm_response,public_comment_reply,link_code,link_kind,escalate,grounded_in,status,notes,promo_from,promo_until,promo_review_by,promo_response
SP-ESC-ROI,10,escalate_only,Returns / yield / appreciation,roi,roi|r o i|yield|rental yield|rental income|short let|shortlet|airbnb|return on investment|returns|appreciate|appreciation|capital growth|resale value|will it appreciate|investment value|passive income|what will it be worth|how much will it be worth,"Good question - and that is one worth having with a person rather than a chat window.

Let me get someone from the team onto it with you. What number is best to reach you on?",Sent you a DM - the team will pick this up with you,SP-ESC-ROI,none,TRUE,must_not_say[0]|must_not_say[1],live,"NEVER give a figure. Zero facts by design. Narrowed 2026-09-15: general investment interest now goes to SP-INVEST, which answers with warranted facts. This rule keeps the projection asks - and still outranks SP-INVEST when both match.",,,,
SP-ESC-REFUND,10,escalate_only,Refund / cancellation,refund,refund|refunds|cancel|cancellation|cancel my purchase|withdraw|pull out|opt out|back out|change my mind|money back,"Straight answer, because it matters. On cancellation for any reason, the purchaser forfeits 25% of the agreed purchase price as a cancellation penalty. Refunds are made only after the property is resold to a third party, and the developer has up to 180 days from the date of resale to make any net refund.

That is the written policy. Let me get someone from the team to take you through it - what number works for you?",Sent you a DM - the team will pick this up with you,SP-ESC-REFUND,none,TRUE,payment.refund_policy.summary,live,Verbatim per kb assistant_handling. Never soften or omit the 25% or the resale condition.,,,,
SP-ESC-PAYTO,10,escalate_only,Account details / ready to pay,bank,account number|account details|account no|send account|send me account|bank details|pay now|make payment|transfer|i want to pay|ready to pay|how do i pay,"Payments go to IFT Realty Ltd - and I will not put bank information in a chat window, because that is exactly how people get defrauded.

Let me get someone from the team to confirm everything with you directly. What number should they call?",Sent you a DM - the team will pick this up with you,SP-ESC-PAYTO,none,TRUE,payment.account_name|payment.account_number_policy,live,States the account NAME (warranted) and never a number. Highest-trust moment in the whole flow.,,,,
SP-ESC-DISC,10,escalate_only,Discount / negotiation,disc,discount|negotiate|negotiable|best price|last price|final price|reduce|reduce am|any discount|price off|make me a price|bring down the price,"Prices at Shalom Park are fixed - what moves is how you pay.

You can start from a 50% deposit and spread the balance over 3, 6 or 12 months.

Which unit are you looking at? I will get the team to structure it with you.",Sent you a DM - the team will pick this up with you,SP-ESC-DISC,none,TRUE,pricing_terms.negotiable|payment.initial_deposit|payment.plan_durations,live,Negotiability is warranted. No discount authority exists.,,,2026-10-15,"Prices at Shalom Park are fixed - what moves is how you pay, and there is a campaign running right now.

The 2-bedroom condominium opens at a 5,000,000 naira initial deposit with the balance over 12 months.

Which unit are you looking at? I will get the team to structure it with you."
SP-ESC-LEGAL,10,escalate_only,Litigation / genuineness,legal,litigation|court|lawsuit|dispute|omonile|land grabber|is it genuine|is it legit|is this a scam|scam|fraud|fraudulent|any problem with the land|encumbrance,"IFT Realty has warranted in writing that there is no litigation, acquisition or dispute on the land, and the estate is held under Governors Consent with confirmed layout approval.

The documents are there to be seen. Let me arrange for the team to take you through them - would you rather do that on a call, or at the site?",Sent you a DM - the team will pick this up with you,SP-ESC-LEGAL,none,TRUE,documentation.litigation_acquisition_or_dispute|documentation.title_status,live,Conversational statement of a warranted fact is permitted. Documents not yet sighted by Propel - Gate 2.,,,,
SP-ESC-COMPLETE,10,escalate_only,Completion date,done,completion|completion date|when will it be completed|when finished|when will it be ready|delivery date|finish date|estimated completion,"The estate is about 30% developed overall, and each product has its own timeline - land is allocated instantly, and off-plan handover is set out when you buy.

Which one are you looking at? I will get you the timeline for it.",Sent you a DM - the team will pick this up with you,SP-ESC-COMPLETE,none,TRUE,development.overall_stage_percent|escalate_always[0],live,estimated_completion_date is null in the KB. Escalation is the only correct answer.,,,,
SP-ESC-FEES,10,escalate_only,Other charges / total cost,fees,legal fee|legal fees|agency fee|other charges|hidden charges|additional cost|extra cost|total cost|all in price|what else do i pay|service charge|association fee,"The price covers the purchase itself. Legal fees, utility connection for electricity and water, and the homeowners association fee are charged separately.

Which unit are you looking at? I will get you the full cost breakdown in writing.",Sent you a DM - the team will pick this up with you,SP-ESC-FEES,none,TRUE,pricing_terms.included_in_price|pricing_terms.excluded_from_price|pricing_terms.excluded_amounts_supplied,live,Excluded ITEMS are warranted. Excluded AMOUNTS are not supplied - never estimate them.,,,,
SP-ESC-AGENT,10,escalate_only,Agency / partnership / commission,agent,commission|as an agent|i am a realtor|realtor|partner with you|partnership|collaborate|work with you|affiliate|referral fee|do you have agents,Let me put you with the team on that one. What is the best number to reach you on?,Sent you a DM - the team will pick this up with you,SP-ESC-AGENT,none,TRUE,escalate_always[9],live,Commercial terms are never the assistants business.,,,,
SP-ESC-MORTGAGE,10,escalate_only,Mortgage / financing,loan,mortgage|bank loan|financing|finance it|nhf|pension|federal mortgage|can i get a loan|loan,"Shalom Park runs its own payment plan - a deposit with the balance spread over 3, 6 or 12 months.

If you are looking at bank financing, let me get the team onto it with you. What number works best?",Sent you a DM - the team will pick this up with you,SP-ESC-MORTGAGE,none,TRUE,payment.initial_deposit|payment.plan_durations,live,No mortgage or financing arrangement exists anywhere in the facts sheet.,,,,
SP-2B,20,fast_lane,2-bedroom condominium,condo,2 bedroom|2 bed|two bedroom|2bedroom|2bed|condo|condos|condominium|condominiums|the condo|2 bedroom flat|apartment|apartments|2 bedroom apartment|luxury apartment,"The 2-bedroom condominium is 95,000,000 naira - finished spec, under development, and 5 of the 16 units are available as at our last stock check.

Payment starts from a 50% deposit with the balance over 3, 6 or 12 months.

Want to see it? Inspections run any day of the week, weekends included.",Just sent you a DM,SP-2B,whatsapp,TRUE,units[1].price_ngn|units[1].stage|units[1].available|units[1].total_units,live,"PROMO LIVE (open-ended, re-confirm by 2026-10-15). 5,000,000 naira entry deposit per Collins 2026-09-15. Runs until sold out, so it carries a review date instead of an end date - if nobody re-confirms it, the card reverts to the signed 50% terms on its own.",,,2026-10-15,"The 2-bedroom condominium is 95,000,000 naira - finished spec, under development, and 5 of the 16 units are available as at our last stock check.

Right now you can secure one with a 5,000,000 naira initial deposit and spread the balance over 12 months. The campaign runs until the units are sold.

Want to see it? Inspections run any day of the week, weekends included."
SP-4B,20,fast_lane,4-bedroom semi-detached,duplex,4 bedroom|4 bed|four bedroom|4bedroom|4bed|4 bedroom semi|semi detached|semi-detached|the 4 bed|4 bedroom house|duplex|4 bedroom duplex|semi detached duplex|luxury duplex,"The 4-bedroom semi-detached is 185,000,000 naira - completed, finished, and 3 units are available as at our last stock check.

Payment starts from a 50% deposit with the balance over 3, 6 or 12 months. The price covers the purchase itself; legal, utility connection and the association fee come separately.

When would you like to see it? Representatives are on site every day, weekends included.",Just sent you a DM,SP-4B,whatsapp,FALSE,units[0].price_ngn|units[0].available|units[0].finishing|pricing_terms.excluded_from_price|payment.initial_deposit,live,"PROMO LIVE (open-ended, re-confirm by 2026-10-15). 70% deposit per Collins 2026-09-15, adopted on ADEDAMOLA's instruction. Noted for the record: 70% is higher than the signed 50%, so the assistant asks a buyer for more upfront, not less. Reverts to the signed 50% if the promo is not re-confirmed.",,,2026-10-15,"The 4-bedroom semi-detached is 185,000,000 naira - completed, finished, and 3 units are available as at our last stock check.

On the campaign running now it is a 70% initial deposit with the balance spread over 12 months. The price covers the purchase itself; legal, utility connection and the association fee come separately.

When would you like to see it? Representatives are on site every day, weekends included."
SP-5B,20,fast_lane,5-bedroom off-plan,chairman,5 bedroom|5 bed|five bedroom|5bedroom|5bed|off plan|offplan|off-plan|5 bedroom semi|chairman|chairmans choice|the chairmans choice|flagship|5 bedroom duplex|pre construction|preconstruction,"The 5-bedroom semi-detached is 200,000,000 naira, sold off-plan, with 4 units available as at our last stock check. Finishing is included.

Payment is 50% down with the balance over 3, 6 or 12 months, and your handover timeline is set out when you buy.

This one sells on plan and drawings - shall I set up a call with the team to take you through it?",Just sent you a DM,SP-5B,whatsapp,TRUE,units[2].price_ngn|units[2].available|units[2].stage|payment.plan_durations,live,Escalates because handover_dates_supplied is false. Longest sales cycle - this is where the Concierge earns its fee.,,,,
SP-LAND,20,fast_lane,Serviced plots / bare land,land,land|plot|plots|bare land|serviced plot|serviced plots|land for sale|buy land|per sqm|sqm|square meter|square metre|landed property|648|648 sqm|plot size|plot sizes|size of plot|how big is the plot,"Residential plots at Shalom Park are 648 sqm, priced at 125,000 naira per square metre, inside the gated estate.

Land is allocated instantly on purchase, and you receive your receipt, contract of sale, legal documentation and survey.

How many plots are you looking at? I will come back to you with what is currently open.",Just sent you a DM,SP-LAND,whatsapp,TRUE,units[3].price_ngn_per_sqm|escalate_always[6],live,"Plot size 648 sqm supplied by Collins 2026-09-15, filling a blank the signed sheet left. At the warranted rate that implies about 81,000,000 naira a plot - the assistant states size and rate, never the multiplication, and never availability.",,,,
SP-PRICE-GEN,30,fast_lane,General price enquiry,price,price|prices|pricing|price list|how much|hw much|how much is it|how much be|cost|what is the cost|rate|rates|wetin be the price|abeg how much|send price|price please,"Here is what is available at Shalom Park Estate, Abijo:

- 4-bedroom semi-detached, completed - 185,000,000 naira
- 5-bedroom semi-detached, off-plan - 200,000,000 naira
- 2-bedroom condominium - 95,000,000 naira
- Serviced plots, 648 sqm - 125,000 naira per square metre

Prices are for the purchase itself; legal, utility connection and the association fee come separately.

Which one are you looking at? I will send you the full details and get you booked in to see it.",Just sent you a DM,SP-PRICE-GEN,whatsapp,FALSE,units[0].price_ngn|units[1].price_ngn|units[2].price_ngn|units[3].price_ngn_per_sqm|pricing_terms.excluded_from_price,live,All four products now carry a price. The 2-bed figure was released 2026-09-15 once Collins restated it.,,,,
